id,RandomForestRegressor,XGBRegressor,RandomForestClassifier,XGBClassifier,LGBMClassifier,CatBoostRegressor
97505,12.82,13.851761,9,10,9,12.477142993514242
97506,6.35888888888889,6.9681244,7,7,10,6.9511333341432096
97507,6.01,6.828673,7,6,10,6.8816849344487965
97508,16.392833333333332,14.3847685,23,14,17,14.397768008826134
97509,11.581261904761902,10.8098,9,9,8,10.869642835321656
97510,10.768666666666666,9.949119,11,9,9,9.839671555566378
97511,9.18,9.251468,9,9,9,9.506483994512148
97512,11.213333333333333,10.448726,9,9,8,10.271216371093095
97513,10.266393939393938,9.619846,9,9,9,9.4629853687356
97514,6.744119047619048,6.608268,7,6,10,6.546893193963765
97515,7.039166666666667,6.945648,6,7,10,6.853736325260596
97516,10.726285714285714,12.063587,13,11,10,11.948795358054557
97517,7.0166666666666675,7.2063212,7,7,7,7.257191609247753
97518,11.285,10.268053,9,9,17,11.293352270121133
97519,8.84,8.849016,9,8,10,8.715985161781523
97520,9.551333333333334,10.726152,10,10,8,11.338209788458492
97521,7.223833333333332,6.7044616,7,7,10,6.754489246811444
97522,9.743583333333335,9.897471,9,9,8,9.8337530552072
97523,11.794333333333334,11.0688715,9,9,17,11.299480077326988
97524,6.521261904761905,6.776798,6,6,7,6.726766388709251
97525,9.517738095238093,10.090794,10,9,9,10.38563967365713
97526,5.49,6.4990215,5,5,7,6.427007150209685
97527,5.22,4.8670607,6,5,10,4.777031504318974
97528,7.992876984126984,8.044058,8,8,10,8.083239572770832
97529,12.819666666666667,12.617596,14,14,6,13.245079775380521
97530,7.586666666666666,8.417087,8,8,7,8.637901651167935
97531,11.93,10.563563,11,9,8,10.587591570382669
97532,7.114285714285715,7.1398115,7,7,10,7.141526144181334
97533,5.808083333333332,5.5487514,5,5,10,5.532469439830826
97534,10.640170634920636,10.395887,10,9,10,10.26505248218724
97535,9.296536435786436,8.457053,8,8,9,8.504440023478345
97536,12.635166666666667,12.444414,13,10,6,12.489454940099579
97537,6.626095238095239,7.066607,7,7,10,7.0834380259311995
97538,9.37,8.693914,12,7,7,8.547289473861465
97539,9.18,10.238169,9,9,9,10.307472245738921
97540,9.357619047619048,9.9936905,9,9,9,10.143747858732905
97541,11.24,12.04128,11,10,10,11.657228172529793
97542,8.766666666666667,10.23083,8,8,9,10.266079846802286
97543,6.9,8.454531,8,7,7,8.401597636868258
97544,7.354749999999999,7.748812,7,8,7,7.684551207102862
97545,9.964166666666666,10.068169,10,9,6,10.072371440597237
97546,8.31802380952381,8.759255,8,8,7,8.788838306318869
97547,10.68,9.081548,8,8,6,9.024212197539006
97548,11.296833333333334,10.300644,9,9,12,10.230709331142124
97549,5.635,6.10499,6,6,10,6.105599344090983
97550,8.375654761904762,9.722007,8,9,8,9.796930480320807
97551,13.118857142857143,10.805865,11,9,19,10.775408601480045
97552,9.705,8.633745,9,8,10,9.250594715294913
97553,7.402875541125542,7.6084566,7,7,7,7.599114693279271
97554,11.36,11.013024,13,10,6,11.100461120428049
97555,11.22904761904762,10.809076,10,10,12,10.646545126709487
97556,11.437619047619048,11.57681,10,11,17,11.825064044741268
97557,5.62683791208791,6.2831583,6,6,10,6.31210627986691
97558,11.253333333333332,11.666985,14,9,17,11.53495704805307
97559,10.514000000000001,9.87322,10,9,8,10.022751494669231
97560,10.085,11.226497,10,11,10,11.170422888690851
97561,11.644833333333331,10.272672,11,9,9,10.113219742952111
97562,7.883333333333334,8.080552,8,8,10,8.014020940703924
97563,7.44152380952381,7.921704,8,8,10,7.976419898189103
97564,11.561448412698415,10.300402,9,9,13,10.14905902570822
97565,5.2476190476190485,5.2667637,5,5,10,5.2377777682371365
97566,10.58,11.230143,15,8,12,11.47913870398319
97567,10.332666666666665,10.73322,9,9,8,10.788736761238326
97568,8.12,8.436523,7,8,9,8.512705215942738
97569,10.91,10.627689,11,10,11,10.600550412939656
97570,8.7725,8.962133,9,8,9,8.975165973173123
97571,9.61,10.042111,10,9,8,10.22055846705585
97572,9.666,11.025346,12,8,6,11.020562398097168
97573,13.27,12.143492,15,15,8,12.47606376131179
97574,3.999833333333333,4.0940056,4,4,10,4.080158989785193
97575,7.4385,8.393112,9,8,8,8.53628764413844
97576,13.69,11.982868,18,10,9,11.317248148186334
97577,14.945,13.6833315,23,8,6,14.578335397374317
97578,7.137299145299145,7.1073246,6,7,10,7.030980480682539
97579,13.04,13.155665,17,17,6,13.586903976177949
97580,5.1723333333333334,5.3491974,6,5,10,5.443822000697365
97581,10.91,11.425534,10,9,6,11.603634183520573
97582,9.785000000000002,9.888519,9,9,5,9.66646040698595
97583,9.54,9.086302,9,8,7,9.268031294119826
97584,6.312499999999999,4.942357,7,5,10,4.968367774708845
97585,9.313333333333333,9.723131,9,9,9,9.583080335993126
97586,9.638333333333334,9.955503,9,9,9,10.170086650782427
97587,18.785,12.807585,21,9,8,12.371019210311959
97588,9.286666666666667,9.626718,9,9,9,9.546675965131081
97589,13.804166666666667,14.910074,14,11,12,12.329644381478968
97590,11.78,10.411358,10,10,8,10.243824415240883
97591,14.280185786435789,12.372483,15,9,17,12.020130251727807
97592,8.55,8.853569,9,8,10,8.966782126290516
97593,14.19602380952381,13.5932455,15,10,10,12.895800015521697
97594,12.863333333333333,13.165523,16,10,13,13.518906105404401
97595,12.222833333333334,10.313311,14,9,6,10.470443017853068
97596,10.304833333333331,10.614397,10,9,17,10.66926732344341
97597,11.6,13.130788,11,10,13,13.315246350832835
97598,9.43,9.9281845,9,9,6,9.858812937242002
97599,9.578833333333334,7.87461,11,8,10,7.888092604977574
97600,7.355380952380952,7.274356,7,7,7,7.31508512023814
97601,11.54,11.336546,12,11,16,11.314253922038175
97602,14.210666666666667,12.582995,12,10,16,12.540847921440314
97603,8.709011904761905,8.655965,8,8,9,8.655962646540832
97604,7.246678488178486,6.9681244,7,7,7,6.93077971397522
97605,7.82,7.813034,7,7,10,7.837896692860922
97606,5.315301587301587,5.598804,5,5,10,5.650461104479044
97607,10.59,10.109321,12,9,9,10.299686309882626
97608,13.77,13.940334,13,13,8,13.648889255438034
97609,9.77858658008658,10.1137905,9,9,8,10.20171462657345
97610,14.503333333333332,11.74479,10,11,10,11.891278852055592
97611,10.985,11.725992,10,11,17,11.798735059191738
97612,10.691500000000001,10.462841,10,9,17,10.33587927890164
97613,15.95195238095238,14.961382,11,11,18,14.389296085364021
97614,10.064488095238096,10.105993,9,9,10,10.191649510185867
97615,8.36,8.612096,9,8,9,8.71486509725031
97616,10.904166666666667,11.860381,14,11,11,11.943594352587333
97617,12.9,12.466231,10,10,6,12.856926369087947
97618,8.103238095238094,8.080552,6,8,10,8.011324059366629
97619,8.315123015873016,8.449339,8,8,7,8.549487242793381
97620,10.82,12.863402,11,10,10,12.70876759661601
97621,9.753,9.203028,9,9,17,9.487706735446503
97622,8.643666666666666,9.619381,8,8,7,9.679896244440565
97623,9.870333333333331,10.60997,11,10,8,10.672867913058507
97624,6.684119047619048,7.1288166,7,7,10,7.063095241350323
97625,8.738714285714286,9.635124,8,9,8,9.770118368700345
97626,12.235,11.246905,15,9,8,11.246547678116336
97627,9.665,9.344751,10,9,9,9.745372696727376
97628,12.261,11.950184,10,11,11,11.689679385709924
97629,6.1525,6.1759706,6,6,10,6.153323884528318
97630,10.315,11.053356,10,10,9,11.30958350658969
97631,11.748666666666669,11.534009,17,9,17,10.594567672646011
97632,10.9925,10.494605,15,9,20,10.547250562972676
97633,10.926666666666666,9.009739,13,8,12,8.872907207140347
97634,6.2835,6.4946775,7,6,10,6.508699285804404
97635,4.324,4.327468,4,4,10,4.2630197444637155
97636,12.57,12.917985,11,9,8,13.017383632499447
97637,4.67,4.0940056,5,4,10,4.030337455589897
97638,7.513000000000001,7.683616,7,8,10,7.682504848167426
97639,6.56,6.343683,7,6,7,6.946096011597865
97640,9.37,9.456876,9,9,6,9.64378642885301
97641,7.748333333333334,8.115931,8,8,10,8.141173738983381
97642,11.345999999999998,10.776414,12,9,17,10.878654889756582
97643,6.854678571428573,7.192973,7,7,10,7.239188106588424
97644,14.23,13.75138,16,13,8,13.432436851101322
97645,10.857083333333332,11.250229,8,11,6,12.15474812442772
97646,8.806666666666667,9.3971815,10,9,9,9.489092915232906
97647,9.21845238095238,9.279973,9,9,8,9.24292736592473
97648,10.205,10.48535,10,10,10,10.764304636666598
97649,11.457499999999998,11.5308075,9,9,6,10.759999252135607
97650,15.2,11.864816,22,10,10,12.124001875727458
97651,10.218333333333334,11.126307,9,9,17,11.268849835893523
97652,9.853,11.8672905,9,10,17,11.547492474794987
97653,6.582000000000001,6.5087023,7,7,10,6.3213157495041
97654,4.494,4.966151,5,5,7,4.908622992001032
97655,8.227171717171718,8.460456,8,8,7,8.541777872097898
97656,14.24,13.249209,17,10,10,13.039262176265627
97657,6.978452380952381,7.133438,6,7,10,7.21246767539379
97658,9.566666666666668,9.643531,9,9,9,9.696365644901116
97659,7.712000000000001,7.4856544,7,7,10,7.464393099624281
97660,11.47,11.352108,11,9,10,11.573062544541179
97661,9.903333333333334,10.5758915,9,9,11,10.160614864867568
97662,9.572666666666667,10.137012,9,9,11,10.24096012668726
97663,13.099166666666665,12.8332405,11,11,11,12.793445066399416
97664,14.195,13.783604,13,13,6,13.295441375669643
97665,4.477,5.298567,4,5,10,5.394535206809966
97666,8.99,9.570415,8,9,9,9.75383843185039
97667,7.327047619047619,7.599733,8,7,7,7.61065273338338
97668,8.136166666666666,7.788394,7,8,10,7.789263584987997
97669,8.134737734487738,8.293359,8,8,10,8.209056720001742
97670,12.3975,13.442079,11,12,12,13.76716688994312
97671,8.632256493506494,8.21843,9,8,10,8.169090406576206
97672,13.914999999999997,11.604793,15,9,17,11.471083308534842
97673,9.06,9.038841,9,9,9,8.971949111013924
97674,9.625,10.3788185,9,9,15,10.74304314471398
97675,11.107999999999999,11.773125,12,11,11,11.727441324560973
97676,7.03,7.1180677,7,7,10,7.086813521865238
97677,9.718,10.230611,9,9,12,10.122036613779263
97678,10.2,11.570656,11,11,11,11.5477929253273
97679,7.158039682539683,7.574489,7,8,7,7.63743086104834
97680,9.47,11.019859,9,9,8,11.092341872397828
97681,13.805,11.426973,16,9,16,11.301695167139924
97682,7.04,6.9879165,7,7,10,7.017294007231268
97683,10.55,8.828982,12,8,9,8.751843322178926
97684,10.736999999999998,10.069135,11,9,17,10.390023581443387
97685,10.588333333333335,10.234906,10,9,8,10.058969518635863
97686,8.816214285714285,8.276615,9,8,9,8.238568276048513
97687,9.118333333333334,9.102779,9,8,7,9.348974488736143
97688,9.068,8.738397,9,8,7,8.776269227686647
97689,9.266666666666666,10.010314,9,9,23,10.080128861443177
97690,7.462452380952381,6.7747226,8,6,10,6.778830080813984
97691,11.276666666666669,10.39538,10,9,6,10.457341510960575
97692,10.491,10.02413,10,9,16,10.195252383443146
97693,6.92,7.1288166,7,7,10,7.086813521865238
97694,10.455,10.829459,9,9,17,11.222918870149359
97695,12.03452380952381,11.547746,17,10,10,11.200823316277946
97696,8.223333333333334,8.003203,8,8,10,7.909254998218142
97697,11.626380952380952,10.989207,11,9,17,11.114828163050829
97698,10.561666666666667,10.360324,11,9,17,10.502070183549074
97699,7.963666666666667,8.2526455,8,8,10,8.191292307659195
97700,9.716000000000001,10.25468,10,9,6,10.618041334034942
97701,9.88,9.556706,8,9,9,9.568361621854153
97702,8.202619047619049,7.7368503,8,8,10,7.739459532274012
97703,12.35,10.779292,13,10,5,10.830657046811787
97704,12.163,13.990264,14,16,6,13.626993443904738
97705,11.86115476190476,10.893689,13,9,8,10.888803822576367
97706,15.24,12.89795,19,14,6,14.76183810073951
97707,7.58952380952381,7.538816,8,7,7,7.49540703999278
97708,6.892880952380953,7.028708,6,7,10,7.081340218368983
97709,6.1947777777777775,6.9111776,6,7,10,6.959135368545184
97710,13.295,13.32871,10,10,11,12.883777192703613
97711,10.2,11.035994,9,9,5,10.96124952788524
97712,10.094083333333334,10.190226,10,9,8,10.10545014658007
97713,7.037083333333333,7.599733,6,7,7,7.589942794520596
97714,15.55,11.691127,17,10,6,11.962996713965346
97715,12.906666666666665,12.09475,13,11,11,12.285333385380142
97716,9.843388888888887,10.406345,10,9,6,10.38123633779766
97717,10.1435,8.90125,9,9,9,8.789653345468468
97718,8.87,9.998313,8,8,8,9.393588593147637
97719,11.040333333333335,11.668154,10,10,8,11.72212263167404
97720,14.19,11.60153,17,10,10,11.593859365131182
97721,8.655,9.11572,9,9,10,9.266116071072974
97722,7.406404761904764,7.14332,7,7,7,7.153306466885317
97723,5.826087468087469,6.40242,6,6,10,6.446677355183693
97724,6.993761904761904,6.1759706,8,6,10,6.139623964238904
97725,8.108333333333333,7.5110755,8,8,10,7.510355819902499
97726,10.371190476190478,9.866956,8,8,9,10.161960743756069
97727,9.062000000000001,8.640873,12,8,7,8.680502354358568
97728,13.293,13.790251,13,11,10,13.885079051827404
97729,10.5725,10.125555,8,9,13,9.86056635085532
97730,5.605087301587301,6.0205493,6,6,10,6.066056941351794
97731,8.55,8.760964,7,8,8,8.7762377007893
97732,12.04,12.695184,11,11,11,12.10096296635388
97733,13.12,11.71179,9,9,17,11.077369390464517
97734,8.981411255411256,9.368312,8,9,6,9.487461553362024
97735,9.865333333333332,10.119305,10,9,8,10.116488490900334
97736,9.472499999999998,10.007076,10,9,8,10.084985281051756
97737,9.82,10.258421,11,9,8,10.250602783156925
97738,6.409630952380952,6.532541,6,6,10,6.491672410912626
97739,10.420666666666666,11.086924,10,11,10,10.739781209609491
97740,8.004166666666666,8.300341,8,8,9,8.27936442868761
97741,10.261666666666665,9.841605,11,9,8,9.83286278182851
97742,11.711571428571428,11.983883,11,11,11,12.180197186329696
97743,12.63904761904762,12.227215,10,11,12,11.862552403663855
97744,10.119309523809529,12.43583,10,14,6,12.627311138444526
97745,10.541500000000001,10.818958,9,10,17,11.538679157232128
97746,9.8,10.476314,10,9,17,10.60331953412392
97747,4.5,5.02743,5,5,10,5.002348195073905
97748,9.628333333333332,9.892627,9,9,9,10.084053656521466
97749,11.57,9.762986,13,9,9,9.766621291450203
97750,8.887055555555555,8.579885,9,8,7,8.69761444050361
97751,13.091666666666667,11.909793,10,10,17,12.038920811460642
97752,10.113333333333333,10.887542,9,10,14,10.913473765829767
97753,10.258333333333335,10.401301,11,9,10,10.580113328725524
97754,10.551999999999998,9.193377,10,9,8,9.195777689914488
97755,13.58,12.447452,12,12,17,14.102986109682439
97756,7.885,8.0737295,9,8,7,8.00060845179147
97757,8.740146082117057,8.788217,8,8,7,8.798987826786249
97758,12.236666666666668,11.322566,10,9,17,10.733253987943538
97759,8.868119047619048,8.755889,8,8,7,8.786560738491314
97760,10.986,13.110606,16,10,15,12.891399710720936
97761,11.824333333333334,9.987009,11,9,8,9.967059451559347
97762,7.729333333333333,7.752379,7,8,7,7.800813532365673
97763,9.22,8.569287,10,9,8,8.639841543318528
97764,13.9745,14.028417,14,16,22,13.916091160445111
97765,6.8953363025863,6.9681244,6,7,10,6.955468674074373
97766,10.577727272727273,10.708108,9,9,8,10.762490497920215
97767,9.408380952380954,7.037241,7,7,10,7.008156366478435
97768,10.348833333333332,9.972731,11,9,10,9.992426688601475
97769,7.0775,7.2063212,7,7,10,7.287207399815166
97770,11.630633061383064,12.741675,11,11,10,12.424075137142125
97771,4.0,4.1156354,4,4,10,4.117022781896343
97772,9.22,9.452951,11,8,8,9.46710879594796
97773,8.948857142857145,8.460456,8,8,9,8.541777872097898
97774,10.596666666666666,9.970598,10,9,10,10.729664934377041
97775,4.910226190476191,4.8809767,5,5,10,4.914168061634695
97776,12.6975,9.848858,9,9,9,9.75166194885533
97777,13.26,13.156823,11,11,11,12.131982048902655
97778,9.61,10.138556,9,10,15,10.235619640987625
97779,8.6355,8.457053,9,8,9,8.470288758746817
97780,5.53688095238095,7.1183105,8,7,10,7.133237204201853
97781,5.53688095238095,7.1183105,8,7,10,7.133237204201853
97782,10.87,12.660018,9,13,12,13.24664005887489
97783,8.525615079365078,8.732048,8,8,7,8.78308431248977
97784,11.595,13.389524,14,9,6,12.939276439177195
97785,8.585,9.723528,8,8,8,9.597999146434022
97786,10.53,9.970707,11,10,10,11.258264885591792
97787,7.945,9.875385,8,8,7,8.655708781412345
97788,10.593880952380953,10.399667,11,9,9,10.41663303421229
97789,10.208424242424242,10.239643,9,9,5,10.269416674725486
97790,6.162000000000002,5.6081076,6,5,10,5.55472638530423
97791,9.385,9.904272,8,9,8,9.90458374187166
97792,11.37,10.490327,9,9,17,10.390698331145172
97793,10.033333333333333,9.772415,9,9,13,9.83955574330101
97794,12.77,11.441345,10,10,8,11.1531159306354
97795,12.445,11.982409,14,11,10,11.823890400308567
97796,5.952635642135642,6.0536237,6,6,10,6.054422417669148
97797,13.966666666666667,10.138161,9,9,9,10.04900267923879
97798,9.42,8.750073,10,8,7,8.746378924095016
97799,12.868555555555552,12.243914,18,11,13,11.964079961104154
97800,7.12,7.1531596,7,7,10,7.213635693342905
97801,10.537333333333331,10.737651,11,9,11,10.905741144626926
97802,12.465,10.888922,11,10,21,11.108646002074405
97803,12.28,12.435283,12,12,12,12.14392735973016
97804,10.07,9.7551775,10,9,10,9.845225887080103
97805,8.424428571428571,9.798969,8,9,10,9.928751437634865
97806,8.89,8.868352,9,8,9,8.907093887225386
97807,9.38469047619048,10.2785,9,9,16,10.387753650944703
97808,9.975214285714285,10.169174,10,9,8,10.146137088721055
97809,15.2,11.7761135,17,11,9,11.596287386371008
97810,5.255858641358641,5.6081076,5,5,10,5.560650613079531
97811,13.707126984126983,11.886373,11,10,17,11.876966852040233
97812,9.5475,10.490782,9,9,8,10.427089037472255
97813,10.5,9.526788,8,8,7,9.453142120732117
97814,9.838000000000001,10.620261,11,9,9,10.80745884479618
97815,8.613642857142857,9.655988,9,9,16,9.705852194016076
97816,8.65,9.540533,8,10,8,9.664832849518328
97817,9.1,9.256917,10,9,9,9.432190809310457
97818,4.21,4.4838552,4,4,10,4.371133759906717
97819,8.948166666666665,8.67594,7,9,7,8.637823946920388
97820,7.4736190476190485,6.8493505,8,7,10,6.854911717704055
97821,11.36535714285714,11.363454,10,10,10,11.445218433980457
97822,8.570333333333332,9.751248,9,9,9,9.71682556096873
97823,9.923333333333334,11.123375,8,9,11,10.959449144123258
97824,15.16,13.39444,8,10,16,13.30873662336507
97825,8.701333333333334,8.946157,9,8,7,8.92818884515706
97826,8.112642857142857,7.5928593,8,7,7,7.63276444356791
97827,9.63707106782107,9.695472,9,9,9,9.771616298586734
97828,6.496333333333333,7.0585327,6,7,10,7.012053848290538
97829,8.732999999999999,8.377293,9,8,10,8.352070010561913
97830,12.413333333333334,12.128575,11,11,11,12.596012222086449
97831,6.5575,6.989091,6,6,10,6.88280019659927
97832,8.94,8.76914,9,8,9,8.708782285178604
97833,6.703666666666667,6.2864428,6,6,10,6.264924757428667
97834,6.203333333333332,6.703663,6,6,10,6.672455128163811
97835,15.911499999999998,14.430104,23,13,17,14.180539223647369
97836,8.030000000000001,8.007063,8,8,10,7.946347984528762
97837,8.56,8.992686,9,8,9,9.182079188445476
97838,13.431666666666665,12.615022,11,11,13,12.185785544618057
97839,8.045,8.134097,8,8,10,8.123205250728887
97840,10.740238095238096,10.619798,11,9,11,10.217915380031933
97841,7.005,6.980765,7,7,10,7.027037666237479
97842,7.4972023809523805,8.209496,8,8,10,8.09661518163611
97843,9.292,10.316028,9,9,16,10.384272185952467
97844,7.88,7.515935,6,7,7,7.511539227278519
97845,8.923055555555557,8.377293,9,8,9,8.344023114593442
97846,13.89,12.319181,21,16,14,10.924671561383736
97847,14.47,13.6772375,19,11,11,12.879453698644653
97848,9.235,9.826648,8,9,12,9.713455375428262
97849,9.063333333333334,8.755889,9,8,7,8.761303323481092
97850,10.327255022755024,10.970261,10,10,11,11.350301024459396
97851,6.627194444444445,6.0600505,6,6,10,5.981838313023722
97852,5.7,5.697036,5,5,10,5.894974389020151
97853,7.142811775895151,6.9681244,7,7,7,6.977748564144912
97854,10.386999999999999,11.657456,10,9,17,10.70459909584483
97855,6.3597063492063475,7.0585327,6,7,10,7.059396278450624
97856,10.95,10.359816,9,9,5,10.108451670848671
97857,8.846666666666666,10.533787,8,9,9,10.461504701378542
97858,9.366,9.789189,9,9,16,9.657834618209987
97859,8.143333333333334,8.204464,8,8,12,8.163966452286015
97860,13.91,14.51059,14,11,10,14.400469636577181
97861,13.398333333333333,12.168234,13,13,12,12.941807268877463
97862,8.740146082117057,8.788217,8,8,7,8.798987826786249
97863,8.507666666666667,8.479149,9,8,9,8.571568791241543
97864,13.911000000000001,10.403016,20,9,8,10.345749000421959
97865,10.939166666666665,9.3671055,12,9,9,9.206180220918453
97866,8.13,8.427222,8,8,9,8.456971070153841
97867,12.9325,11.57637,13,8,12,11.152435663112222
97868,12.33,10.48016,12,9,8,10.353619371523838
97869,14.326666666666668,11.979134,11,9,6,11.655419263368094
97870,7.494833333333332,7.237901,8,7,10,7.218803567035604
97871,8.35,8.244436,8,8,9,8.255441735867631
97872,11.197333333333333,11.369627,12,11,10,11.59017829796833
97873,11.62,10.854241,13,9,9,11.01166653008178
97874,7.051142857142858,6.980765,7,7,10,6.921461595071857
97875,12.9355,10.82206,26,9,6,10.948509011066927
97876,11.213333333333335,14.194986,11,11,11,13.26659617263222
97877,8.019666666666666,7.2932463,7,7,10,7.246242177752491
97878,8.512833333333333,8.47726,9,8,8,8.562203927931387
97879,9.659333333333334,10.198079,9,9,12,10.158683326033884
97880,9.076571428571429,9.491426,9,9,9,9.562622746275718
97881,8.2585,8.479002,8,8,12,8.492087842867372
97882,9.91,10.730468,8,9,8,11.113472052611296
97883,9.999333333333333,9.499923,9,9,9,9.878854674997424
97884,7.0607529203794535,7.4029784,7,7,7,7.375921648071937
97885,18.88,17.803555,27,27,11,15.655260616984165
97886,13.222000000000001,12.058815,10,10,10,11.782704305070087
97887,8.981095238095238,10.092919,8,9,20,10.307371953373577
97888,10.22,10.175146,9,9,8,9.972804314853777
97889,10.6725,10.12494,12,9,8,10.071400333041343
97890,6.810999999999999,6.6670866,6,6,7,6.6494552868529375
97891,10.001381451881452,9.949118,8,9,10,9.980826693801658
97892,6.157333333333332,5.7534246,7,6,10,5.9261867266255415
97893,11.12,11.790181,11,11,10,11.653372815563872
97894,9.84,11.328061,9,9,9,10.665113061153459
97895,8.006666666666666,8.355496,8,8,10,8.2731503452074
97896,11.646666666666665,11.325188,10,12,11,11.047374466063584
97897,9.555,9.967326,9,9,19,9.816392364584354
97898,11.23,12.452077,9,9,10,11.725058791375666
97899,12.33,13.331706,17,13,15,13.470893558777814
97900,11.08945238095238,9.925902,12,9,9,10.07889241757426
97901,10.038333333333334,11.012295,10,10,17,10.823838545311842
97902,9.465833333333334,10.403583,9,9,8,10.132662639230992
97903,7.255,7.0802765,7,7,10,7.141536459018683
97904,8.886000000000001,10.171874,8,9,12,10.21974529785676
97905,14.58033333333333,12.995983,11,11,11,12.805745425790812
97906,4.746833333333333,4.478647,5,5,7,4.372833001671694
97907,7.845322122322123,7.393554,8,7,7,7.381786685153512
97908,7.959500000000002,7.9611297,7,8,10,7.954167273294775
97909,6.288619047619048,7.0025086,6,7,10,7.070855564959032
97910,12.137,10.399667,12,9,8,10.299201789649793
97911,16.156833333333335,14.053516,19,11,11,13.823563508796227
97912,11.545166666666667,11.4828005,13,10,11,11.464089746055434
97913,9.196595238095238,10.247411,9,9,17,10.717722775500551
97914,10.8,11.849512,10,11,11,11.876113177494247
97915,8.35,9.434017,7,8,10,9.412332525666939
97916,5.869023809523811,5.7926526,5,6,10,5.884254080463779
97917,18.785,12.676776,19,11,29,12.190301168147933
97918,12.044976190476191,12.557115,10,11,10,12.262394176031115
97919,13.113714285714284,12.926741,14,11,11,13.172409025603603
97920,16.316666666666666,13.980603,17,16,11,14.148440084947739
97921,7.3395,7.697268,7,7,7,7.594704455914437
97922,7.01,7.837697,7,8,10,7.825861317268439
97923,9.95,9.38673,9,9,8,9.449438953422705
97924,9.155126123876123,9.220057,10,8,9,9.229779604188279
97925,6.350119047619047,6.295232,6,6,10,6.233588952021728
97926,11.03142857142857,10.668569,11,10,9,10.32227693779553
97927,8.600833333333334,8.764284,9,9,9,8.703809206673741
97928,11.095,10.704748,10,9,8,10.391800448497436
97929,7.111196969696969,7.319524,8,7,7,7.281034239608478
97930,8.076666666666666,8.074483,8,8,10,8.08037456457552
97931,5.031499999999999,5.130849,5,5,10,4.956625818667684
97932,13.475,12.569551,14,10,14,12.933243383843973
97933,9.186333333333334,9.892627,9,9,9,9.987572079119811
97934,9.576166666666667,10.75459,10,10,11,10.5313051418208
97935,11.275,10.087167,12,8,8,10.06167361176325
97936,10.818952380952382,10.538461,10,9,6,10.746139098672764
97937,6.230666666666665,5.6363006,6,6,10,5.641857815234823
97938,12.059999999999997,12.704973,11,11,15,12.990941344749768
97939,7.006142857142858,7.538816,8,7,10,7.516847026398015
97940,9.04,9.518675,9,9,14,9.592414715369854
97941,9.112857142857145,9.569835,8,9,8,9.492516594375166
97942,8.392333333333333,8.499512,7,8,8,8.57799318212875
97943,13.62,13.662573,10,10,6,13.19959500109224
97944,11.308333333333335,13.286373,11,11,11,13.31177573477897
97945,8.934,8.479002,9,8,9,8.500600604646865
97946,6.315500000000001,6.295232,6,6,10,6.138421531120063
97947,10.09,9.886017,10,9,13,9.910565401910006
97948,10.11,10.262577,8,12,7,10.845563310359227
97949,9.1285,9.694035,9,9,6,9.690857376505802
97950,6.982777579718758,7.322123,7,7,7,7.323113706793762
97951,8.527333333333333,9.70395,9,8,8,9.847700823764157
97952,10.565,9.720745,11,9,13,9.72002725903329
97953,18.93,16.522474,20,21,21,15.669258164836023
97954,8.14497014097014,8.44138,8,8,9,8.50917847745925
97955,11.427277777777778,11.792494,10,10,25,11.53760710497552
97956,11.97,12.048995,10,10,10,11.984985297916353
97957,13.349999999999998,11.875739,16,10,8,11.642122411775127
97958,8.94,9.90713,9,9,6,9.656816182042286
97959,10.743416666666665,13.18031,11,13,13,13.703582943839713
97960,17.34,14.408557,18,10,10,13.784093371925227
97961,10.235,8.999512,10,8,10,9.053297898956837
97962,11.805,9.714526,14,9,10,9.975746642008842
97963,6.675,6.744287,7,7,7,7.1834008188529985
97964,9.88,10.551947,10,10,11,10.627705976189887
97965,8.890833333333333,10.405503,9,9,8,10.367125938727183
97966,9.255,9.041494,10,8,8,9.066308791772276
97967,9.886666666666667,10.420683,9,9,9,10.229076462083553
97968,7.0,6.9823036,7,7,10,6.982166398707367
97969,6.934000000000001,6.630744,7,6,10,6.681548975154151
97970,11.720833333333333,11.415191,12,9,6,11.423049331430615
97971,9.757547619047621,9.324929,9,9,5,9.38997951700016
97972,6.768571428571429,6.2251883,7,6,10,6.051634279794735
97973,13.625,10.680783,17,9,8,10.666795620058416
97974,13.398333333333335,11.998475,10,11,11,12.169040783510212
97975,7.327440476190478,7.1749,7,7,10,7.150123856640953
97976,15.11,13.441245,17,10,9,13.26098347996492
97977,16.024,12.425027,14,10,17,12.614696712888058
97978,8.78,10.130583,8,9,9,10.016307072319647
97979,11.74,10.925205,9,9,8,11.805243329802071
97980,5.546977437595084,6.1759706,7,6,10,6.1997897191086615
97981,9.353333333333332,9.651816,8,9,11,9.762738563913997
97982,7.636,8.097532,8,8,9,8.129704375829268
97983,9.64,9.875725,9,9,29,9.93087401112708
97984,6.095,6.2663693,6,6,10,6.0311452263612235
97985,11.096666666666668,11.794251,11,11,11,11.930707475697893
97986,10.686666666666666,10.386522,9,9,17,10.421674190787986
97987,8.9975,9.443063,9,8,7,9.514846050903834
97988,6.045,6.5586615,6,6,10,6.547846814102249
97989,7.906000000000001,8.218576,7,8,9,8.255061952879315
97990,11.12583333333333,13.380332,9,10,10,12.978783891888625
97991,11.872333333333334,11.944735,11,11,11,11.98493521114855
